#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"csrss","1","726","2199226089472","9543680","2375680","118728",,,,,,,,"Process","13",,,,,,"726","608",".","0","",,,,,"118728","118728","2375680","2375680","458384","458384","10952704","10952704","50434048","50434048","333287424","2199356542976",,,"2375680","2375680",,"csrss",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"202833920","2199226089472","False",,,,"9543680","9543680",,
"CxAudMsg64","0","131","67588096","1130496","1531904","8008",,,,,,,,"Process","8",,,,,,"131","2072",".","0","",,,,,"8008","8008","1531904","1531904","130144","130144","1593344","1593344","6922240","6922240","70209536","70209536",,,"1531904","1531904",,"CxAudMsg64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"67588096","67588096","False",,,,"1130496","1130496",,
"dasHost","0","853","2199102038016","8028160","9826304","21312",,,,,,,,"Process","8",,,,,,"853","2208",".","0","",,,,,"21312","21312","9826304","9826304","165080","165080","11919360","11919360","23117824","23117824","121688064","2199144943616",,,"9826304","9826304",,"dasHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78782464","2199102038016","False",,,,"8028160","8028160",,
"DataExchangeHost","1","142","2199126511616","14852096","4087808","9504","C:\Windows\System32\DataExchangeHost.exe","Microsoft Corporation","5.03125","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Data Exchange Host","Microsoft? Windows? Operating System","Process","10",,"False",,"2524","Microsoft.Win32.SafeHandles.SafeProcessHandle","142","6088",".","0","","System.Diagnostics.ProcessModule (DataExchangeHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9504","9504","4087808","4087808","190376","190376","13271040","13271040","24584192","24584192","239820800","2199263076352","True","AboveNormal","4087808","4087808","00:00:04.2031250","DataExchangeHost","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 4:18:26 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0312500","00:00:00.8281250","103256064","2199126511616","False",,,,"14852096","14852096",,
"dwm","1","2370","2199421964288","59404288","123113472","162672",,,,,,,,"Process","13",,,,,,"2370","988",".","0","",,,,,"162672","162672","123113472","123113472","1263424","1263424","141643776","141643776","126676992","126676992","430800896","2199454056448",,,"123113472","123113472",,"dwm",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"398708736","2199421964288","False",,,,"59404288","59404288",,
"ETDCtrl","1","424","136908800","2342912","5918720","17160","C:\Program Files\Elantech\ETDCtrl.exe","ELAN Microelectronics Corp.","0.3125","11.66.8.7","11.66.8.7","ETD Control Center","ELAN Smart-Pad","Process","10",,"False",,"1880","Microsoft.Win32.SafeHandles.SafeProcessHandle","424","2288",".","0","","System.Diagnostics.ProcessModule (ETDCtrl.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17160","17160","5918720","5918720","283920","283920","6135808","6135808","19894272","19894272","147017728","147017728","True","AboveNormal","5918720","5918720","00:00:00.2500000","ETDCtrl","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.0625000","136908800","136908800","False",,,,"2342912","2342912",,
"ETDCtrlHelper","1","114","99217408","1044480","2359296","9232",,,"110.28125",,,,,"Process","10",,,,,,"114","3544",".","0","",,,,,"9232","9232","2359296","2359296","188936","188936","2453504","2453504","8556544","8556544","102363136","102363136",,,"2359296","2359296","00:01:33.5781250","ETDCtrlHelper",,"True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:50.2812500","00:00:16.7031250","99217408","99217408","False",,,,"1044480","1044480",,
"ETDService","0","90","28479488","729088","860160","5760",,,,,,,,"Process","8",,,,,,"90","2404",".","0","",,,,,"5760","5760","860160","860160","54304","54304","1011712","1011712","4894720","4894720","35520512","35520512",,,"860160","860160",,"ETDService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"28479488","28479488","False",,,,"729088","729088",,
"explorer","1","2669","2199716229120","82857984","84107264","154952","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","317.234375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"2620","Microsoft.Win32.SafeHandles.SafeProcessHandle","2669","1180",".","131420","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","154952","154952","84107264","84107264","1140272","1140272","95662080","95662080","115892224","115892224","762327040","2199785582592","True","Normal","84107264","84107264","00:02:37.6093750","explorer","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:05:17.2343750","00:02:39.6250000","692973568","2199716229120","False",,,,"82857984","82857984",,
"FlashUtil_ActiveX","1","175","2199139958784","11960320","3555328","13448","C:\Windows\System32\Macromed\Flash\FlashUtil_ActiveX.exe","Adobe Systems Incorporated","1.375","23,0,0,162","23,0,0,162","Adobe? Flash? Player Utility","Adobe? Flash? Player Utility","Process","8",,"False",,"2648","Microsoft.Win32.SafeHandles.SafeProcessHandle","175","6524",".","0","","System.Diagnostics.ProcessModule (FlashUtil_ActiveX.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13448","13448","3555328","3555328","221696","221696","3563520","3563520","13463552","13463552","123031552","2199146287104","True","Normal","3555328","3555328","00:00:00.9062500","FlashUtil_ActiveX","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:07:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3750000","00:00:00.4687500","116703232","2199139958784","False",,,,"11960320","11960320",,
