#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"notepad","1","165","2199145328640","11038720","1970176","11544","C:\WINDOWS\System32\NOTEPAD.EXE","Microsoft Corporation","2.984375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2372","Microsoft.Win32.SafeHandles.SafeProcessHandle","165","5760",".","1837638","startgetCSInstalledApps - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","1970176","1970176","234984","234984","2244608","2244608","12369920","12369920","123650048","2199146905600","True","Normal","1970176","1970176","00:00:02.5781250","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 6:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9843750","00:00:00.4062500","122073088","2199145328640","False",,,,"11038720","11038720",,
"notepad","1","170","2199147274240","13148160","2301952","12224","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","1.46875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2940","Microsoft.Win32.SafeHandles.SafeProcessHandle","170","7476",".","593748","PowerShell_find_String_in_files - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12224","12224","2301952","2301952","237832","237832","2572288","2572288","13193216","13193216","125595648","2199148851200","True","Normal","2301952","2301952","00:00:01.2968750","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 10:31:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4687500","00:00:00.1718750","124018688","2199147274240","False",,,,"13148160","13148160",,
"notepad","1","164","2199145328640","10989568","1994752","11544","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","0.375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2960","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","8656",".","7407694","cyberup_Computer_Installed_Apps - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","1994752","1994752","234984","234984","2269184","2269184","12648448","12648448","127844352","2199151099904","True","Normal","1994752","1994752","00:00:00.3125000","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:00:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.0625000","122073088","2199145328640","False",,,,"10989568","10989568",,
"notepad","1","158","2199141212160","991232","3420160","10728","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","11.671875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2404","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","9428",".","985668","crosshair - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10728","10728","3420160","3420160","225024","225024","3842048","3842048","12832768","12832768","123871232","2199147126784","True","Normal","3420160","3420160","00:00:06.8750000","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 7:55:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.6718750","00:00:04.7968750","117956608","2199141212160","False",,,,"991232","991232",,
"notepad","1","168","2199146225664","11616256","2076672","11952","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","3.40625","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"3000","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","10820",".","1704842","netstats1 - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11952","11952","2076672","2076672","237832","237832","2576384","2576384","13103104","13103104","125595648","2199148851200","True","Normal","2076672","2076672","00:00:02.8906250","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:14:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4062500","00:00:00.5156250","122970112","2199146225664","False",,,,"11616256","11616256",,
"OneDrive","1","668","203866112","15364096","11558912","40688","C:\Users\Destiny\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","6.546875","17.3.6517.0809","17.3.6517.0809","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"3024","Microsoft.Win32.SafeHandles.SafeProcessHandle","668","6240",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40688","40688","11558912","11558912","328288","328288","26865664","26865664","36392960","36392960","225968128","225968128","True","Normal","11558912","11558912","00:00:04.3125000","OneDrive","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.5468750","00:00:02.2343750","203866112","203866112","False",,,,"15364096","15364096",,
"oracle","0","600","1655676928","203354112","859889664","60256",,,,,,,,"Process","8",,,,,,"600","1788",".","0","",,,,,"60256","60256","859889664","859889664","632304","632304","957456384","957456384","566784000","566784000","1777311744","1777311744",,,"859889664","859889664",,"oracle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"1655676928","1655676928","False",,,,"203354112","203354112",,
"powershell","1","479","2199689244672","71200768","70160384","26176","C:\WINDOWS\System32\WINDOW~1\v1.0\powershell.exe","Microsoft Corporation","2.6875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"3064","Microsoft.Win32.SafeHandles.SafeProcessHandle","479","1976",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26176","26176","70160384","70160384","473400","473400","70160384","70160384","71200768","71200768","666316800","2199689572352","True","Normal","70160384","70160384","00:00:01.8750000","powershell","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 10:39:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7031250","00:00:00.8281250","665989120","2199689244672","False",,,,"71200768","71200768",,
"PresentationFontCache","0","195","546877440","868352","27959296","26008",,,,,,,,"Process","8",,,,,,"195","892",".","0","",,,,,"26008","26008","27959296","27959296","252656","252656","30199808","30199808","22306816","22306816","589111296","589111296",,,"27959296","27959296",,"PresentationFontCache",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"546877440","546877440","False",,,,"868352","868352",,
"PsiService_2","0","79","29761536","638976","827392","5896",,,,,,,,"Process","8",,,,,,"79","2264",".","0","",,,,,"5896","5896","827392","827392","51112","51112","954368","954368","4235264","4235264","34025472","34025472",,,"827392","827392",,"PsiService_2",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"29761536","29761536","False",,,,"638976","638976",,
"RichVideo64","0","111","61046784","774144","1261568","6848",,,,,,,,"Process","8",,,,,,"111","2280",".","0","",,,,,"6848","6848","1261568","1261568","114696","114696","1409024","1409024","6377472","6377472","67338240","67338240",,,"1261568","1261568",,"RichVideo64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"61046784","61046784","False",,,,"774144","774144",,
"rsession","1","327","639770624","213749760","280428544","419432","C:\Program Files\RStudio\bin\x64\rsession.exe","RStudio, Inc.","240.671875","0,99,903,0","0,99,903,0","RStudio R Session","RStudio","Process","8",,"False",,"2072","Microsoft.Win32.SafeHandles.SafeProcessHandle","327","9880",".","0","","System.Diagnostics.ProcessModule (rsession.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","419432","419432","280428544","280428544","457296","457296","282570752","282570752","221409280","221409280","640950272","640950272","True","Normal","280428544","280428544","00:00:10.8750000","rsession","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 8:39:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:00.6718750","00:03:49.7968750","639770624","639770624","False",,,,"213749760","213749760",,
"rstudio","1","688","1010024448","197627904","269176832","224568","C:\Program Files\RStudio\bin\rstudio.exe","RStudio, Inc.","1651.484375","0,99,903,0","0,99,903,0","RStudio","RStudio","Process","8",,"False",,"2008","Microsoft.Win32.SafeHandles.SafeProcessHandle","688","7440",".","985688","RStudio","System.Diagnostics.ProcessModule (rstudio.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","224568","224568","269176832","269176832","601760","601760","281235456","281235456","231092224","231092224","1270935552","1270935552","True","Normal","269176832","269176832","00:06:25.7343750","rstudio","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 8:39:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:27:31.4843750","00:21:05.7500000","1010024448","1010024448","False",,,,"197627904","197627904",,
"RuntimeBroker","1","914","2199566589952","43266048","34295808","77336","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","857.265625","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2576","Microsoft.Win32.SafeHandles.SafeProcessHandle","914","928",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","77336","77336","34295808","34295808","496128","496128","276353024","276353024","302522368","302522368","594931712","2199618187264","True","Normal","34295808","34295808","00:06:35.3281250","RuntimeBroker","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:14:17.2656250","00:07:41.9375000","543334400","2199566589952","False",,,,"43266048","43266048",,
"SearchIndexer","0","685","2199355088896","37363712","48160768","71888",,,,,,,,"Process","8",,,,,,"685","1392",".","0","",,,,,"71888","71888","48160768","48160768","245080","245080","67551232","67551232","75116544","75116544","338558976","2199361814528",,,"48160768","48160768",,"SearchIndexer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"331833344","2199355088896","False",,,,"37363712","37363712",,
"SearchUI","1","716","2234082471936","655360","47628288","51208","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","1.21875","10.0.10586.589 (th2_release.160906-1759)","10.0.10586.589","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"2444","Microsoft.Win32.SafeHandles.SafeProcessHandle","716","1884",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","51208","51208","47628288","47628288","619520","619520","55107584","55107584","98086912","98086912","720273408","2234103267328","True","Normal","47628288","47628288","00:00:00.3906250","SearchUI","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2187500","00:00:00.8281250","699478016","2234082471936","False",,,,"655360","655360",,
"services","0","325","2199047110656","4145152","3604480","9488",,,,,,,,"Process","9",,,,,,"325","740",".","0","",,,,,"9488","9488","3604480","3604480","123368","123368","4608000","4608000","7909376","7909376","186396672","2199209652224",,,"3604480","3604480",,"services",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"23855104","2199047110656","False",,,,"4145152","4145152",,
"SettingSyncHost","1","496","2199193739264","1703936","14032896","23880","C:\WINDOWS\system32\SettingSyncHost.exe","Microsoft Corporation","33.671875","10.0.10586.589 (th2_release.160906-1759)","10.0.10586.589","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"1780","Microsoft.Win32.SafeHandles.SafeProcessHandle","496","5296",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23880","23880","14032896","14032896","305608","305608","42811392","42811392","50393088","50393088","383586304","2199406841856","True","BelowNormal","14032896","14032896","00:00:17.2187500","SettingSyncHost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:33.6718750","00:00:16.4531250","170483712","2199193739264","False",,,,"1703936","1703936",,
"ShellExperienceHost","1","944","2199429861376","54607872","31526912","37216","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","3.734375","10.0.10586.494 (th2_release_sec.160630-1736)","10.0.10586.494","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1784","Microsoft.Win32.SafeHandles.SafeProcessHandle","944","2216",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37216","37216","31526912","31526912","701312","701312","35315712","35315712","72880128","72880128","427339776","2199450595328","True","Normal","31526912","31526912","00:00:01.0781250","ShellExperienceHost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7343750","00:00:02.6562500","406605824","2199429861376","False",,,,"54607872","54607872",,
"sihost","1","638","2199165657088","18718720","7593984","16576","C:\WINDOWS\system32\sihost.exe","Microsoft Corporation","1263.328125","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2320","Microsoft.Win32.SafeHandles.SafeProcessHandle","638","3920",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16576","16576","7593984","7593984","281328","281328","7782400","7782400","24932352","24932352","146620416","2199169875968","True","Normal","7593984","7593984","00:13:19.1562500","sihost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:21:03.3281250","00:07:44.1718750","142401536","2199165657088","False",,,,"18718720","18718720",,
"SkypeHost","1","1259","279822336","765952","32501760","53272","C:\Program Files\WindowsApps\Microsoft.Messaging_2.15.20002.0_x86__8wekyb3d8bbwe\SkypeHost.exe","Microsoft Corporation","4.59375","10.1.2123.36","10.1.2123.36","Microsoft Skype","Microsoft? Skype","Process","8",,"False",,"1440","Microsoft.Win32.SafeHandles.SafeProcessHandle","1259","4944",".","0","","System.Diagnostics.ProcessModule (SkypeHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53272","53272","32501760","32501760","376208","376208","32628736","32628736","44539904","44539904","347234304","347234304","True","Normal","32501760","32501760","00:00:02.1250000","SkypeHost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5937500","00:00:02.4687500","279822336","279822336","False",,,,"765952","765952",,
"SmartAudio","1","628","445898752","17870848","55255040","37136","C:\Program Files\Conexant\SAII\SmartAudio.exe","Conexant Systems, Inc","3.703125","6.0.196.0","6.0.196.0","SmartAudio","SmartAudio","Process","8",,"False",,"3036","Microsoft.Win32.SafeHandles.SafeProcessHandle","628","6772",".","0","","System.Diagnostics.ProcessModule (SmartAudio.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37136","37136","55255040","55255040","633112","633112","55697408","55697408","68083712","68083712","455204864","455204864","True","Normal","55255040","55255040","00:00:01.7500000","SmartAudio","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7031250","00:00:01.9531250","445898752","445898752","False",,,,"17870848","17870848",,
"smss","0","49","2199029792768","217088","385024","2672",,,,,,,,"Process","11",,,,,,"49","348",".","0","",,,,,"2672","2672","385024","385024","12640","12640","479232","479232","1257472","1257472","28934144","2199052189696",,,"385024","385024",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"6537216","2199029792768","False",,,,"217088","217088",,
"spoolsv","0","540","2199145955328","5025792","9244672","28480",,,,,,,,"Process","8",,,,,,"540","1920",".","0","",,,,,"28480","28480","9244672","9244672","236296","236296","10919936","10919936","24256512","24256512","128630784","2199151886336",,,"9244672","9244672",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"122699776","2199145955328","False",,,,"5025792","5025792",,
"sqlwriter","0","102","41488384","733184","1421312","8472",,,,,,,,"Process","8",,,,,,"102","2296",".","0","",,,,,"8472","8472","1421312","1421312","74016","74016","1974272","1974272","7299072","7299072","54071296","54071296",,,"1421312","1421312",,"sqlwriter",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41488384","41488384","False",,,,"733184","733184",,
"svchost","0","1071","2199194353664","23433216","28708864","59744",,,,,,,,"Process","8",,,,,,"1071","420",".","0","",,,,,"59744","59744","28708864","28708864","280504","280504","30711808","30711808","43507712","43507712","268173312","2199291428864",,,"28708864","28708864",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"171098112","2199194353664","False",,,,"23433216","23433216",,
"svchost","0","1005","2203814457344","122159104","133373952","60576",,,,,,,,"Process","8",,,,,,"1005","524",".","0","",,,,,"60576","60576","133373952","133373952","229408","229408","177123328","177123328","177975296","177975296","521367552","2203839590400",,,"133373952","133373952",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"496234496","2203814457344","False",,,,"122159104","122159104",,
"svchost","0","2480","2199260205056","32645120","29712384","74992",,,,,,,,"Process","8",,,,,,"2480","540",".","0","",,,,,"74992","74992","29712384","29712384","511808","511808","176627712","176627712","205979648","205979648","574259200","2199597514752",,,"29712384","29712384",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"236949504","2199260205056","False",,,,"32645120","32645120",,
"svchost","0","1019","2199155539968","13217792","12292096","30672",,,,,,,,"Process","8",,,,,,"1019","848",".","0","",,,,,"30672","30672","12292096","12292096","606056","606056","13209600","13209600","27553792","27553792","155611136","2199178866688",,,"12292096","12292096",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"132284416","2199155539968","False",,,,"13217792","13217792",,
"svchost","0","721","2199070982144","9347072","7794688","17536",,,,,,,,"Process","8",,,,,,"721","896",".","0","",,,,,"17536","17536","7794688","7794688","134496","134496","9228288","9228288","13811712","13811712","67932160","2199091187712",,,"7794688","7794688",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"47726592","2199070982144","False",,,,"9347072","9347072",,
"svchost","0","549","2199092580352","5996544","4993024","129696",,,,,,,,"Process","8",,,,,,"549","1036",".","0","",,,,,"129696","129696","4993024","4993024","225392","225392","10952704","10952704","15347712","15347712","160403456","2199183659008",,,"4993024","4993024",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69324800","2199092580352","False",,,,"5996544","5996544",,
"svchost","0","957","2199163293696","16924672","17469440","33632",,,,,,,,"Process","8",,,,,,"957","1104",".","0","",,,,,"33632","33632","17469440","17469440","235552","235552","21823488","21823488","35213312","35213312","148623360","2199171878912",,,"17469440","17469440",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"140038144","2199163293696","False",,,,"16924672","16924672",,
"svchost","0","890","2199300100096","14397440","12357632","44432",,,,,,,,"Process","8",,,,,,"890","1124",".","0","",,,,,"44432","44432","12357632","12357632","242832","242832","30937088","30937088","44740608","44740608","530579456","2199553835008",,,"12357632","12357632",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"276844544","2199300100096","False",,,,"14397440","14397440",,
"svchost","0","632","2199276396544","20824064","25952256","54592",,,,,,,,"Process","8",,,,,,"632","1636",".","0","",,,,,"54592","54592","25952256","25952256","209600","209600","113315840","113315840","153444352","153444352","401293312","2199424548864",,,"25952256","25952256",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"253140992","2199276396544","False",,,,"20824064","20824064",,
"svchost","0","239","2199237619712","14237696","6979584","19320",,,,,,,,"Process","8",,,,,,"239","2412",".","0","",,,,,"19320","19320","6979584","6979584","122008","122008","9129984","9129984","21835776","21835776","223965184","2199247220736",,,"6979584","6979584",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"214364160","2199237619712","False",,,,"14237696","14237696",,
"svchost","0","401","2199191285760","17231872","11370496","23096",,,,,,,,"Process","8",,,,,,"401","2432",".","0","",,,,,"23096","23096","11370496","11370496","289584","289584","18243584","18243584","36528128","36528128","194289664","2199217545216",,,"11370496","11370496",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"168030208","2199191285760","False",,,,"17231872","17231872",,
"svchost","0","163","2199075164160","1781760","2138112","10992",,,,,,,,"Process","8",,,,,,"163","2524",".","0","",,,,,"10992","10992","2138112","2138112","89232","89232","2359296","2359296","9887744","9887744","54005760","2199077261312",,,"2138112","2138112",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"51908608","2199075164160","False",,,,"1781760","1781760",,
"svchost","1","673","2199469195264","26021888","11309056","34888","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2256.765625","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2064","Microsoft.Win32.SafeHandles.SafeProcessHandle","673","3112",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34888","34888","11309056","11309056","330240","330240","11669504","11669504","38088704","38088704","448577536","2199471833088","True","Normal","11309056","11309056","00:10:59.9062500","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:08:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:37:36.7656250","00:26:36.8593750","445939712","2199469195264","False",,,,"26021888","26021888",,
"System","0","2589","1077014528","951791616","2793472","0",,,,,,,,"Process","8",,,,,,"2589","4",".","0","",,,,,"0","0","2793472","2793472","0","0","2793472","2793472","972382208","972382208","1093922816","1093922816",,,"2793472","2793472",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"1077014528","1077014528","False",,,,"951791616","951791616",,
"taskeng","0","117","2199056224256","6041600","1196032","7648",,,,,,,,"Process","6",,,,,,"117","11092",".","0","",,,,,"7648","7648","1196032","1196032","58072","58072","1470464","1470464","6115328","6115328","39415808","2199062671360",,,"1196032","1196032",,"taskeng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"32968704","2199056224256","False",,,,"6041600","6041600",,
"taskhostw","1","563","2199391186944","54849536","51269632","199760","C:\WINDOWS\system32\taskhostw.exe","Microsoft Corporation","233.53125","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2788","Microsoft.Win32.SafeHandles.SafeProcessHandle","563","3748",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","199760","199760","51269632","51269632","398944","398944","96346112","96346112","106000384","106000384","419307520","2199442563072","True","Normal","51269632","51269632","00:00:49.2343750","taskhostw","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:53.5312500","00:03:04.2968750","367931392","2199391186944","False",,,,"54849536","54849536",,
"TCrdMain_Win8","1","204","119209984","1462272","3584000","18944","C:\Program Files\TOSHIBA\Hotkey\TCrdMain_Win8.exe","TOSHIBA Corporation","0.125","2.0.18.64","1.1.0003","TOSHIBA Function Key Main Module","TOSHIBA Function Key","Process","8",,"False",,"3008","Microsoft.Win32.SafeHandles.SafeProcessHandle","204","6176",".","66570","TOSHIBA Flash Cards","System.Diagnostics.ProcessModule (TCrdMain_Win8.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18944","18944","3584000","3584000","215432","215432","4820992","4820992","16588800","16588800","138100736","138100736","True","Normal","3584000","3584000","00:00:00.0781250","TCrdMain_Win8","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0468750","119209984","119209984","False",,,,"1462272","1462272",,
"TecoResident","1","138","99278848","1748992","1884160","12424","C:\Program Files\TOSHIBA\Teco\TecoResident.exe","TOSHIBA Corporation","255.15625","2.0.0.11","2.0.0.0","Resident module of eco Utility","TOSHIBA eco Utility","Process","8",,"False",,"2436","Microsoft.Win32.SafeHandles.SafeProcessHandle","138","5568",".","0","","System.Diagnostics.ProcessModule (TecoResident.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12424","12424","1884160","1884160","186224","186224","2011136","2011136","8564736","8564736","104415232","104415232","True","Normal","1884160","1884160","00:03:34.6250000","TecoResident","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:15.1562500","00:00:40.5312500","99278848","99278848","False",,,,"1748992","1748992",,
"TecoService","0","221","83636224","2523136","2777088","14280",,,,,,,,"Process","8",,,,,,"221","2376",".","0","",,,,,"14280","14280","2777088","2777088","148912","148912","2924544","2924544","10543104","10543104","92176384","92176384",,,"2777088","2777088",,"TecoService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83636224","83636224","False",,,,"2523136","2523136",,
"TMachInfo","0","249","523337728","1011712","26730496","27720",,,,,,,,"Process","8",,,,,,"249","8024",".","0","",,,,,"27720","27720","26730496","26730496","218336","218336","32755712","32755712","37122048","37122048","537763840","537763840",,,"26730496","26730496",,"TMachInfo",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"523337728","523337728","False",,,,"1011712","1011712",,
"TNSLSNR","0","237","147681280","2772992","16535552","24888",,,,,,,,"Process","8",,,,,,"237","2256",".","0","",,,,,"24888","24888","16535552","16535552","270400","270400","25329664","25329664","22220800","22220800","156610560","156610560",,,"16535552","16535552",,"TNSLSNR",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"147681280","147681280","False",,,,"2772992","2772992",,
