#TYPE System.Diagnostics.EventLogEntry#system/EventLog/2147489661
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"6013","thig1","System.Byte[]","12120","(0)","0","Information","The system uptime is 376757 seconds.","EventLog","System.String[]","2147489661","9/18/2016 12:00:00 PM","9/18/2016 12:00:00 PM",,,
"8033","thig1","System.Byte[]","12119","(0)","0","Information","The browser has forced an election on network \Device\NetBT_Tcpip_{52DF5148-C083-432D-AD09-26C59E9B4A68} because a master browser was stopped.","BROWSER","System.String[]","1073749857","9/18/2016 8:22:05 AM","9/18/2016 8:22:05 AM",,,
"19","thig1","System.Byte[]","12118","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.2602.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","9/18/2016 7:10:12 AM","9/18/2016 7:10:12 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","12117","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.2602.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","9/18/2016 7:09:44 AM","9/18/2016 7:09:44 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12116","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/18/2016 7:09:17 AM","9/18/2016 7:09:17 AM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","12115","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'35', '\SystemRoot\System32\config\DRIVERS', '5804032', '5779456'","Microsoft-Windows-Kernel-General","System.String[]","15","9/18/2016 7:09:04 AM","9/18/2016 7:09:04 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12114","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86403 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/18/2016 3:22:45 AM","9/18/2016 3:22:45 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12113","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86403 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/18/2016 3:22:45 AM","9/18/2016 3:22:45 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12112","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86403 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/18/2016 3:22:45 AM","9/18/2016 3:22:45 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12111","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86403 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/18/2016 3:22:45 AM","9/18/2016 3:22:45 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12110","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'99', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\Settings\settings.dat', '23', '7'","Microsoft-Windows-Kernel-General","System.String[]","16","9/17/2016 2:51:52 PM","9/17/2016 2:51:52 PM","THIG1\Destiny",,
"6013","thig1","System.Byte[]","12109","(0)","0","Information","The system uptime is 290357 seconds.","EventLog","System.String[]","2147489661","9/17/2016 12:00:00 PM","9/17/2016 12:00:00 PM",,,
"16","thig1","System.Byte[]","12108","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'120', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.windows.contentdeliverymanager_cw5n1h2txyewy\Settings\settings.dat', '107', '20'","Microsoft-Windows-Kernel-General","System.String[]","16","9/17/2016 10:59:55 AM","9/17/2016 10:59:55 AM","THIG1\Destiny",,
"1","thig1","System.Byte[]","12107","(0)","0","Information","The description for Event ID '1' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2016-09-17T14:58:55.475000000Z', '2016-09-17T14:58:55.475213100Z', '1'","Microsoft-Windows-Kernel-General","System.String[]","1","9/17/2016 10:58:55 AM","9/17/2016 10:58:55 AM","NT AUTHORITY\LOCAL SERVICE",,
"1","thig1","System.Byte[]","12106","(0)","0","Information","The description for Event ID '1' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2016-09-17T14:58:55.475000000Z', '2016-09-17T14:58:55.475710400Z', '1'","Microsoft-Windows-Kernel-General","System.String[]","1","9/17/2016 10:58:55 AM","9/17/2016 10:58:55 AM","NT AUTHORITY\LOCAL SERVICE",,
"35","thig1","System.Byte[]","12105","(0)","0","Information","The time service is now synchronizing the system time with the time source time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.76.58.209:123).","Microsoft-Windows-Time-Service","System.String[]","35","9/17/2016 10:58:55 AM","9/17/2016 10:58:55 AM","NT AUTHORITY\LOCAL SERVICE",,
"1","thig1","System.Byte[]","12104","(0)","0","Information","The description for Event ID '1' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2016-09-17T14:58:55.444580600Z', '2016-09-17T14:58:51.972057900Z', '1'","Microsoft-Windows-Kernel-General","System.String[]","1","9/17/2016 10:58:55 AM","9/17/2016 10:58:55 AM","NT AUTHORITY\LOCAL SERVICE",,
"37","thig1","System.Byte[]","12103","(0)","0","Information","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.76.58.209:123).","Microsoft-Windows-Time-Service","System.String[]","37","9/17/2016 10:58:37 AM","9/17/2016 10:58:37 AM","NT AUTHORITY\LOCAL SERVICE",,
"158","thig1","System.Byte[]","12102","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","9/17/2016 10:58:35 AM","9/17/2016 10:58:35 AM","NT AUTHORITY\LOCAL SERVICE",,
"4230","thig1","System.Byte[]","12101","(0)","0","Warning","TCP/IP has chosen to restrict the congestion window for several connections due to a network condition. 
This could be related to a problem in the TCP global or supplemental configuration and will cause 
degraded throughput. ","Tcpip","System.String[]","2147487878","9/17/2016 10:22:11 AM","9/17/2016 10:22:11 AM",,,
"19","thig1","System.Byte[]","12100","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.2548.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","9/17/2016 9:06:21 AM","9/17/2016 9:06:21 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","12099","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.2548.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","9/17/2016 9:05:56 AM","9/17/2016 9:05:56 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12098","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/17/2016 9:05:33 AM","9/17/2016 9:05:33 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12097","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/17/2016 3:22:41 AM","9/17/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12096","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/17/2016 3:22:41 AM","9/17/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12095","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/17/2016 3:22:41 AM","9/17/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12094","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/17/2016 3:22:41 AM","9/17/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12093","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'102', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Settings\settings.dat', '13', '3'","Microsoft-Windows-Kernel-General","System.String[]","16","9/16/2016 7:36:49 PM","9/16/2016 7:36:49 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12092","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'115', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\Settings\settings.dat', '64', '9'","Microsoft-Windows-Kernel-General","System.String[]","16","9/16/2016 4:50:37 PM","9/16/2016 4:50:37 PM","THIG1\Destiny",,
"19","thig1","System.Byte[]","12091","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Netflix","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","9/16/2016 4:43:37 PM","9/16/2016 4:43:37 PM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","12090","(1)","1","Information","Installation Started: Windows has started installing the following update: Netflix","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","9/16/2016 4:43:31 PM","9/16/2016 4:43:31 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12089","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'156', '\??\C:\Users\Destiny\AppData\Local\Packages\4DF9E0F8.Netflix_mcm4njqhnhss8\4DF9E0F8.Netflix_6.12.43.0_x64__mcm4njqhnhss8\ActivationStore\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","9/16/2016 4:43:28 PM","9/16/2016 4:43:28 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12088","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'156', '\??\C:\Users\Destiny\AppData\Local\Packages\4DF9E0F8.Netflix_mcm4njqhnhss8\4DF9E0F8.Netflix_6.11.33.0_x64__mcm4njqhnhss8\ActivationStore\ActivationStore.dat', '16', '2'","Microsoft-Windows-Kernel-General","System.String[]","16","9/16/2016 4:43:28 PM","9/16/2016 4:43:28 PM","THIG1\Destiny",,
"44","thig1","System.Byte[]","12087","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/16/2016 4:42:53 PM","9/16/2016 4:42:53 PM","NT AUTHORITY\SYSTEM",,
"6013","thig1","System.Byte[]","12086","(0)","0","Information","The system uptime is 203961 seconds.","EventLog","System.String[]","2147489661","9/16/2016 12:00:00 PM","9/16/2016 12:00:00 PM",,,
"16","thig1","System.Byte[]","12085","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'99', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.zunevideo_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/16/2016 8:14:36 AM","9/16/2016 8:14:36 AM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12084","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'104', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.office.onenote_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/16/2016 8:14:16 AM","9/16/2016 8:14:16 AM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12083","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'100', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.bingsports_8wekyb3d8bbwe\Settings\settings.dat', '3', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/16/2016 8:14:10 AM","9/16/2016 8:14:10 AM","THIG1\Destiny",,
"19","thig1","System.Byte[]","12082","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.2472.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","9/16/2016 7:43:28 AM","9/16/2016 7:43:28 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","12081","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.2472.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","9/16/2016 7:43:07 AM","9/16/2016 7:43:07 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12080","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/16/2016 7:42:45 AM","9/16/2016 7:42:45 AM","NT AUTHORITY\SYSTEM",,
"4230","thig1","System.Byte[]","12079","(0)","0","Warning","TCP/IP has chosen to restrict the congestion window for several connections due to a network condition. 
This could be related to a problem in the TCP global or supplemental configuration and will cause 
degraded throughput. ","Tcpip","System.String[]","2147487878","9/16/2016 6:26:43 AM","9/16/2016 6:26:43 AM",,,
"37","thig1","System.Byte[]","12078","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/16/2016 3:22:41 AM","9/16/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12077","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/16/2016 3:22:41 AM","9/16/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12076","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/16/2016 3:22:41 AM","9/16/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12075","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/16/2016 3:22:41 AM","9/16/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","12074","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Store","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","9/15/2016 6:37:44 PM","9/15/2016 6:37:44 PM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","12073","(1)","1","Information","Installation Started: Windows has started installing the following update: Store","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","9/15/2016 6:37:36 PM","9/15/2016 6:37:36 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12072","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'174', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Microsoft.WindowsStore_11608.1001.41.0_x64__8wekyb3d8bbwe\ActivationStore\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","9/15/2016 6:37:35 PM","9/15/2016 6:37:35 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12071","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Microsoft.WindowsStore_11602.1.26.0_x64__8wekyb3d8bbwe\ActivationStore\ActivationStore.dat', '225', '27'","Microsoft-Windows-Kernel-General","System.String[]","16","9/15/2016 6:37:33 PM","9/15/2016 6:37:33 PM","THIG1\Destiny",,
"19","thig1","System.Byte[]","12070","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Twitter","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","9/15/2016 6:37:24 PM","9/15/2016 6:37:24 PM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","12069","(1)","1","Information","Installation Started: Windows has started installing the following update: Twitter","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","9/15/2016 6:37:13 PM","9/15/2016 6:37:13 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12068","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'154', '\??\C:\Users\Destiny\AppData\Local\Packages\9E2F88E3.Twitter_wgeqdkkx372wm\9E2F88E3.Twitter_5.3.2.0_x86__wgeqdkkx372wm\ActivationStore\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","9/15/2016 6:37:13 PM","9/15/2016 6:37:13 PM","THIG1\Destiny",,
"44","thig1","System.Byte[]","12067","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/15/2016 6:36:24 PM","9/15/2016 6:36:24 PM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12066","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/15/2016 6:36:24 PM","9/15/2016 6:36:24 PM","NT AUTHORITY\SYSTEM",,
"6013","thig1","System.Byte[]","12065","(0)","0","Information","The system uptime is 117561 seconds.","EventLog","System.String[]","2147489661","9/15/2016 12:00:00 PM","9/15/2016 12:00:00 PM",,,
"158","thig1","System.Byte[]","12064","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","9/15/2016 7:09:41 AM","9/15/2016 7:09:41 AM","NT AUTHORITY\LOCAL SERVICE",,
"19","thig1","System.Byte[]","12063","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.2357.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","9/15/2016 7:01:10 AM","9/15/2016 7:01:10 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","12062","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender - KB2267602 (Definition 1.227.2357.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","9/15/2016 7:00:46 AM","9/15/2016 7:00:46 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","12061","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","9/15/2016 7:00:20 AM","9/15/2016 7:00:20 AM","NT AUTHORITY\SYSTEM",,
"4230","thig1","System.Byte[]","12060","(0)","0","Warning","TCP/IP has chosen to restrict the congestion window for several connections due to a network condition. 
This could be related to a problem in the TCP global or supplemental configuration and will cause 
degraded throughput. ","Tcpip","System.String[]","2147487878","9/15/2016 4:41:35 AM","9/15/2016 4:41:35 AM",,,
"37","thig1","System.Byte[]","12059","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/15/2016 3:22:41 AM","9/15/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12058","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/15/2016 3:22:41 AM","9/15/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12057","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/15/2016 3:22:41 AM","9/15/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","12056","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86399 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","9/15/2016 3:22:41 AM","9/15/2016 3:22:41 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12055","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'103', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.windowscamera_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 7:14:00 PM","9/14/2016 7:14:00 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12054","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'107', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.windowscalculator_8wekyb3d8bbwe\Settings\settings.dat', '4', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 7:13:59 PM","9/14/2016 7:13:59 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12053","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'118', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.microsoftsolitairecollection_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 7:13:39 PM","9/14/2016 7:13:39 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12052","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'97', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.lockapp_cw5n1h2txyewy\Settings\settings.dat', '6', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 7:13:36 PM","9/14/2016 7:13:36 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12051","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'101', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.bingfinance_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 7:13:28 PM","9/14/2016 7:13:28 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12050","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'97', '\??\C:\Users\Destiny\AppData\Local\Packages\amazon.com.amazon_343d40qqvtj1t\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 7:13:22 PM","9/14/2016 7:13:22 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12049","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'117', '\??\C:\Users\Destiny\AppData\Local\Packages\28670aminetakieddinewin8.speechreader_cvefbd28e8m1e\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 7:13:20 PM","9/14/2016 7:13:20 PM","THIG1\Destiny",,
"10010","thig1","System.Byte[]","12048","(0)","0","Error","The description for Event ID '10010' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'{784E29F4-5EBE-4279-9948-1E8FE941646D}'","DCOM","System.String[]","10010","9/14/2016 6:09:59 PM","9/14/2016 6:09:59 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","12047","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'99', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.Messaging_8wekyb3d8bbwe\Settings\settings.dat', '8', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 6:09:28 PM","9/14/2016 6:09:28 PM","THIG1\Destiny",,
"16","thig1","System.Byte[]","12046","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'116', '\??\C:\Users\Destiny\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\speech_onecorereg.bin', '1', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","9/14/2016 6:08:25 PM","9/14/2016 6:08:25 PM","THIG1\Destiny",,
