#TYPE System.Diagnostics.EventLogEntry#system/EventLog/2147489661
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"16","thig1","System.Byte[]","11546","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'36', '\SystemRoot\System32\Config\SOFTWARE', '200407', '15901'","Microsoft-Windows-Kernel-General","System.String[]","16","9/6/2016 4:00:45 PM","9/6/2016 4:00:45 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","11545","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'35', '\SystemRoot\System32\Config\DEFAULT', '293', '41'","Microsoft-Windows-Kernel-General","System.String[]","16","9/6/2016 4:00:40 PM","9/6/2016 4:00:40 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","11544","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'31', '\SystemRoot\System32\Config\SAM', '51', '5'","Microsoft-Windows-Kernel-General","System.String[]","16","9/6/2016 4:00:40 PM","9/6/2016 4:00:40 PM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","11543","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'36', '\SystemRoot\System32\Config\SECURITY', '79', '4'","Microsoft-Windows-Kernel-General","System.String[]","16","9/6/2016 4:00:38 PM","9/6/2016 4:00:38 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","11542","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\\?\Volume{eeec4c77-a7ff-11e4-813b-2c600c567e45}', '\Device\HarddiskVolume6', '0'","Microsoft-Windows-Ntfs","System.String[]","98","9/6/2016 4:00:36 PM","9/6/2016 4:00:36 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","11541","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\\?\Volume{e5ff2107-7542-11e4-aea1-c260400251e4}', '\Device\HarddiskVolume1', '0'","Microsoft-Windows-Ntfs","System.String[]","98","9/6/2016 4:00:36 PM","9/6/2016 4:00:36 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","11540","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\\?\Volume{888af3fe-38bd-43ce-8cb7-dbdb939d93b1}', '\Device\HarddiskVolume5', '0'","Microsoft-Windows-Ntfs","System.String[]","98","9/6/2016 4:00:36 PM","9/6/2016 4:00:36 PM","NT AUTHORITY\SYSTEM",,
"41","thig1","System.Byte[]","11539","(63)","63","0","The description for Event ID '41' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '0x0', '0x0', '0x0', '0x0', '4', '131176655867249950', '0'","Microsoft-Windows-Kernel-Power","System.String[]","41","9/6/2016 4:00:35 PM","9/6/2016 4:00:35 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","11538","(0)","0","Information","File System Filter 'npsvctrig' (10.0, 2015-10-29T22:40:23.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","9/6/2016 4:00:35 PM","9/6/2016 4:00:35 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","11537","(0)","0","Information","File System Filter 'FileCrypt' (10.0, 2016-04-23T00:29:32.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","9/6/2016 4:00:34 PM","9/6/2016 4:00:34 PM","NT AUTHORITY\SYSTEM",,
