#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"dasHost","0","867","2199102328832","11632640","10321920","21720",,,,,,,,"Process","8",,,,,,"867","2208",".","0","",,,,,"21720","21720","10321920","10321920","165648","165648","12673024","12673024","23117824","23117824","121688064","2199144943616",,,"10321920","10321920",,"dasHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79073280","2199102328832","False",,,,"11632640","11632640",,
"DataExchangeHost","1","142","2199126511616","15335424","3969024","9504","C:\Windows\System32\DataExchangeHost.exe","Microsoft Corporation","5.140625","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Data Exchange Host","Microsoft? Windows? Operating System","Process","10",,"False",,"2624","Microsoft.Win32.SafeHandles.SafeProcessHandle","142","6088",".","0","","System.Diagnostics.ProcessModule (DataExchangeHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9504","9504","3969024","3969024","190376","190376","13611008","13611008","26210304","26210304","239820800","2199263076352","True","AboveNormal","3969024","3969024","00:00:04.2812500","DataExchangeHost","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 4:18:26 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.1406250","00:00:00.8593750","103256064","2199126511616","False",,,,"15335424","15335424",,
"dwm","1","2649","2199477407744","61038592","137580544","183208",,,,,,,,"Process","13",,,,,,"2649","988",".","0","",,,,,"183208","183208","137580544","137580544","1301368","1301368","190263296","190263296","126676992","126676992","497590272","2199520845824",,,"137580544","137580544",,"dwm",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"454152192","2199477407744","False",,,,"61038592","61038592",,
"ETDCtrl","1","424","136925184","2686976","5935104","17704","C:\Program Files\Elantech\ETDCtrl.exe","ELAN Microelectronics Corp.","0.375","11.66.8.7","11.66.8.7","ETD Control Center","ELAN Smart-Pad","Process","10",,"False",,"2688","Microsoft.Win32.SafeHandles.SafeProcessHandle","424","2288",".","0","","System.Diagnostics.ProcessModule (ETDCtrl.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17704","17704","5935104","5935104","283920","283920","6135808","6135808","19894272","19894272","147017728","147017728","True","AboveNormal","5935104","5935104","00:00:00.2968750","ETDCtrl","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.0781250","136925184","136925184","False",,,,"2686976","2686976",,
"ETDCtrlHelper","1","114","99217408","1261568","2359296","9232",,,"168.546875",,,,,"Process","10",,,,,,"114","3544",".","0","",,,,,"9232","9232","2359296","2359296","188936","188936","2453504","2453504","8556544","8556544","102363136","102363136",,,"2359296","2359296","00:02:22.1093750","ETDCtrlHelper",,"True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:48.5468750","00:00:26.4375000","99217408","99217408","False",,,,"1261568","1261568",,
"ETDService","0","90","28479488","757760","860160","5760",,,,,,,,"Process","8",,,,,,"90","2404",".","0","",,,,,"5760","5760","860160","860160","54304","54304","1011712","1011712","4894720","4894720","35520512","35520512",,,"860160","860160",,"ETDService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"28479488","28479488","False",,,,"757760","757760",,
"explorer","1","2748","2199790792704","90816512","100716544","157944","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","438.4375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"756","Microsoft.Win32.SafeHandles.SafeProcessHandle","2748","1180",".","131420","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","157944","157944","100716544","100716544","1247016","1247016","103571456","103571456","115892224","115892224","784027648","2199807283200","True","Normal","100716544","100716544","00:03:37.5000000","explorer","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:07:18.4531250","00:03:40.9531250","767537152","2199790792704","False",,,,"90816512","90816512",,
"FlashUtil_ActiveX","1","167","2199137861632","10878976","3493888","13176","C:\Windows\System32\Macromed\Flash\FlashUtil_ActiveX.exe","Adobe Systems Incorporated","1.796875","23,0,0,162","23,0,0,162","Adobe? Flash? Player Utility","Adobe? Flash? Player Utility","Process","8",,"False",,"1756","Microsoft.Win32.SafeHandles.SafeProcessHandle","167","6524",".","0","","System.Diagnostics.ProcessModule (FlashUtil_ActiveX.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13176","13176","3493888","3493888","218848","218848","3567616","3567616","13463552","13463552","123031552","2199146287104","True","Normal","3493888","3493888","00:00:01.1562500","FlashUtil_ActiveX","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:07:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7968750","00:00:00.6406250","114606080","2199137861632","False",,,,"10878976","10878976",,
"HeciServer","0","123","65126400","1060864","1318912","7112",,,,,,,,"Process","8",,,,,,"123","2000",".","0","",,,,,"7112","7112","1318912","1318912","122872","122872","1495040","1495040","7024640","7024640","72466432","72466432",,,"1318912","1318912",,"HeciServer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65126400","65126400","False",,,,"1060864","1060864",,
"ibtsiva","0","90","31010816","995328","950272","6712",,,,,,,,"Process","8",,,,,,"90","2056",".","0","",,,,,"6712","6712","950272","950272","63032","63032","1368064","1368064","5074944","5074944","37507072","37507072",,,"950272","950272",,"ibtsiva",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"31010816","31010816","False",,,,"995328","995328",,
