#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"notepad","1","165","2199145328640","11124736","1970176","11544","C:\WINDOWS\System32\NOTEPAD.EXE","Microsoft Corporation","2.984375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2448","Microsoft.Win32.SafeHandles.SafeProcessHandle","165","5760",".","1837638","startgetCSInstalledApps - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","1970176","1970176","234984","234984","2244608","2244608","12369920","12369920","123650048","2199146905600","True","Normal","1970176","1970176","00:00:02.5781250","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 6:37:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9843750","00:00:00.4062500","122073088","2199145328640","False",,,,"11124736","11124736",,
"notepad","1","168","2199146225664","11804672","2113536","11952","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","1.671875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2300","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","7476",".","593748","PowerShell_find_String_in_files - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11952","11952","2113536","2113536","237832","237832","2572288","2572288","13193216","13193216","125595648","2199148851200","True","Normal","2113536","2113536","00:00:01.4843750","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 10:31:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6718750","00:00:00.1875000","122970112","2199146225664","False",,,,"11804672","11804672",,
"notepad","1","164","2199145328640","11071488","1994752","11544","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","0.375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2724","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","8656",".","7407694","cyberup_Computer_Installed_Apps - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11544","11544","1994752","1994752","234984","234984","2269184","2269184","12648448","12648448","127844352","2199151099904","True","Normal","1994752","1994752","00:00:00.3125000","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:00:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.0625000","122073088","2199145328640","False",,,,"11071488","11071488",,
"notepad","1","158","2199141212160","1052672","3420160","10728","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","11.671875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2760","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","9428",".","985668","crosshair - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10728","10728","3420160","3420160","225024","225024","3842048","3842048","12832768","12832768","123871232","2199147126784","True","Normal","3420160","3420160","00:00:06.8750000","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/15/2016 7:55:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.6718750","00:00:04.7968750","117956608","2199141212160","False",,,,"1052672","1052672",,
"notepad","1","168","2199146225664","11698176","2076672","11952","C:\WINDOWS\system32\NOTEPAD.EXE","Microsoft Corporation","3.4375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"2792","Microsoft.Win32.SafeHandles.SafeProcessHandle","168","10820",".","1704842","netstats1 - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11952","11952","2076672","2076672","237832","237832","2576384","2576384","13103104","13103104","125595648","2199148851200","True","Normal","2076672","2076672","00:00:02.9218750","notepad","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 9:14:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4375000","00:00:00.5156250","122970112","2199146225664","False",,,,"11698176","11698176",,
"OneDrive","1","682","206999552","17866752","11694080","41096","C:\Users\Destiny\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","8.796875","17.3.6517.0809","17.3.6517.0809","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"2824","Microsoft.Win32.SafeHandles.SafeProcessHandle","682","6240",".","0","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41096","41096","11694080","11694080","327464","327464","26865664","26865664","36392960","36392960","225968128","225968128","True","Normal","11694080","11694080","00:00:05.6718750","OneDrive","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.7968750","00:00:03.1250000","206999552","206999552","False",,,,"17866752","17866752",,
"oracle","0","614","1667211264","163008512","867061760","62296",,,,,,,,"Process","8",,,,,,"614","1788",".","0","",,,,,"62296","62296","867061760","867061760","632304","632304","962048000","962048000","566784000","566784000","1785700352","1785700352",,,"867061760","867061760",,"oracle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"1667211264","1667211264","False",,,,"163008512","163008512",,
"powershell","1","472","2199675273216","57548800","55934976","25496","C:\WINDOWS\System32\WINDOW~1\v1.0\powershell.exe","Microsoft Corporation","3.09375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"2876","Microsoft.Win32.SafeHandles.SafeProcessHandle","472","5188",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25496","25496","55934976","55934976","450752","450752","55934976","55934976","57548800","57548800","653017088","2199676272640","True","Normal","55934976","55934976","00:00:02.1406250","powershell","15","True","1","System.Diagnostics.ProcessStartInfo","9/18/2016 9:25:18 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1093750","00:00:00.9687500","652017664","2199675273216","False",,,,"57548800","57548800",,
"powershell","1","465","2199696572416","49389568","55676928","28272","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","5.296875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"2912","Microsoft.Win32.SafeHandles.SafeProcessHandle","465","12136",".","1707916","Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28272","28272","55676928","55676928","495728","495728","79155200","79155200","89640960","89640960","676892672","2199700148224","True","Normal","55676928","55676928","00:00:00.8906250","powershell","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 8:12:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.2968750","00:00:04.4062500","673316864","2199696572416","False",,,,"49389568","49389568",,
"PresentationFontCache","0","195","546877440","946176","27959296","26008",,,,,,,,"Process","8",,,,,,"195","892",".","0","",,,,,"26008","26008","27959296","27959296","252656","252656","30199808","30199808","22306816","22306816","589111296","589111296",,,"27959296","27959296",,"PresentationFontCache",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"546877440","546877440","False",,,,"946176","946176",,
"PsiService_2","0","79","29761536","667648","827392","5896",,,,,,,,"Process","8",,,,,,"79","2264",".","0","",,,,,"5896","5896","827392","827392","51112","51112","954368","954368","4235264","4235264","34025472","34025472",,,"827392","827392",,"PsiService_2",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"29761536","29761536","False",,,,"667648","667648",,
"RichVideo64","0","111","61046784","1138688","1261568","6848",,,,,,,,"Process","8",,,,,,"111","2280",".","0","",,,,,"6848","6848","1261568","1261568","114696","114696","1409024","1409024","6377472","6377472","67338240","67338240",,,"1261568","1261568",,"RichVideo64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"61046784","61046784","False",,,,"1138688","1138688",,
"rsession","1","483","698613760","247373824","307576832","469592","C:\Program Files\RStudio\bin\x64\rsession.exe","RStudio, Inc.","311.3125","0,99,903,0","0,99,903,0","RStudio R Session","RStudio","Process","8",,"False",,"3032","Microsoft.Win32.SafeHandles.SafeProcessHandle","483","9880",".","0","","System.Diagnostics.ProcessModule (rsession.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","469592","469592","307576832","307576832","489816","489816","307576832","307576832","247439360","247439360","832512000","832512000","True","Normal","307576832","307576832","00:00:15.9843750","rsession","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 8:39:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:05:11.3125000","00:04:55.3281250","698613760","698613760","False",,,,"247373824","247373824",,
"rstudio","1","671","928677888","191057920","311697408","234088","C:\Program Files\RStudio\bin\rstudio.exe","RStudio, Inc.","2910.46875","0,99,903,0","0,99,903,0","RStudio","RStudio","Process","8",,"False",,"3068","Microsoft.Win32.SafeHandles.SafeProcessHandle","671","7440",".","985688","RStudio","System.Diagnostics.ProcessModule (rstudio.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","234088","234088","311697408","311697408","599824","599824","315756544","315756544","234950656","234950656","1270935552","1270935552","True","Normal","311697408","311697408","00:11:46.7500000","rstudio","15","True","1","System.Diagnostics.ProcessStartInfo","9/16/2016 8:39:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:48:30.4687500","00:36:43.7187500","928677888","928677888","False",,,,"191057920","191057920",,
"RuntimeBroker","1","932","2199565701120","45244416","35721216","76392","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1207.65625","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3100","Microsoft.Win32.SafeHandles.SafeProcessHandle","932","928",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","76392","76392","35721216","35721216","498552","498552","276353024","276353024","302522368","302522368","594931712","2199618187264","True","Normal","35721216","35721216","00:09:15.4687500","RuntimeBroker","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:20:07.6562500","00:10:52.1875000","542445568","2199565701120","False",,,,"45244416","45244416",,
"scalc","1","90","72527872","4395008","1081344","7056","C:\Program Files (x86)\OpenOffice 4\program\scalc.exe","Apache Software Foundation","0","4.00.9714","4.00.9714","OpenOffice Calc","","Process","8",,"False",,"3132","Microsoft.Win32.SafeHandles.SafeProcessHandle","90","5204",".","0","","System.Diagnostics.ProcessModule (scalc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7056","7056","1081344","1081344","142160","142160","1306624","1306624","5197824","5197824","80285696","80285696","True","Normal","1081344","1081344","00:00:00","scalc","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 10:41:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","72527872","72527872","False",,,,"4395008","4395008",,
"SearchIndexer","0","688","2199353942016","36311040","47013888","72160",,,,,,,,"Process","8",,,,,,"688","1392",".","0","",,,,,"72160","72160","47013888","47013888","245848","245848","67551232","67551232","75116544","75116544","346021888","2199369277440",,,"47013888","47013888",,"SearchIndexer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"330686464","2199353942016","False",,,,"36311040","36311040",,
"SearchUI","1","716","2234082471936","737280","47628288","51208","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","1.21875","10.0.10586.589 (th2_release.160906-1759)","10.0.10586.589","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"3192","Microsoft.Win32.SafeHandles.SafeProcessHandle","716","1884",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","51208","51208","47628288","47628288","619520","619520","55107584","55107584","98086912","98086912","720273408","2234103267328","True","Normal","47628288","47628288","00:00:00.3906250","SearchUI","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2187500","00:00:00.8281250","699478016","2234082471936","False",,,,"737280","737280",,
"services","0","320","2199046062080","4128768","3526656","9216",,,,,,,,"Process","9",,,,,,"320","740",".","0","",,,,,"9216","9216","3526656","3526656","123368","123368","4608000","4608000","7909376","7909376","186396672","2199209652224",,,"3526656","3526656",,"services",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"22806528","2199046062080","False",,,,"4128768","4128768",,
"SettingSyncHost","1","498","2199193935872","860160","15437824","24152","C:\WINDOWS\system32\SettingSyncHost.exe","Microsoft Corporation","48.828125","10.0.10586.589 (th2_release.160906-1759)","10.0.10586.589","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"3252","Microsoft.Win32.SafeHandles.SafeProcessHandle","498","5296",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24152","24152","15437824","15437824","307248","307248","43388928","43388928","50393088","50393088","383586304","2199406841856","True","BelowNormal","15437824","15437824","00:00:25.0156250","SettingSyncHost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:09 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:48.8281250","00:00:23.8125000","170680320","2199193935872","False",,,,"860160","860160",,
"ShellExperienceHost","1","948","2199430950912","33652736","31453184","37760","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","3.890625","10.0.10586.494 (th2_release_sec.160630-1736)","10.0.10586.494","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2664","Microsoft.Win32.SafeHandles.SafeProcessHandle","948","2216",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","37760","37760","31453184","31453184","693904","693904","35315712","35315712","72880128","72880128","427339776","2199450595328","True","Normal","31453184","31453184","00:00:01.0937500","ShellExperienceHost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8906250","00:00:02.7968750","407695360","2199430950912","False",,,,"33652736","33652736",,
"sihost","1","589","2199160188928","19726336","7524352","15624","C:\WINDOWS\system32\sihost.exe","Microsoft Corporation","1702.1875","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2304","Microsoft.Win32.SafeHandles.SafeProcessHandle","589","3920",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15624","15624","7524352","7524352","268088","268088","8044544","8044544","24932352","24932352","147136512","2199170392064","True","Normal","7524352","7524352","00:17:54.9843750","sihost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:28:22.1875000","00:10:27.2031250","136933376","2199160188928","False",,,,"19726336","19726336",,
"SkypeHost","1","1240","283230208","466944","37675008","49744","C:\Program Files\WindowsApps\Microsoft.Messaging_2.15.20002.0_x86__8wekyb3d8bbwe\SkypeHost.exe","Microsoft Corporation","5.71875","10.1.2123.36","10.1.2123.36","Microsoft Skype","Microsoft? Skype","Process","8",,"False",,"3228","Microsoft.Win32.SafeHandles.SafeProcessHandle","1240","4944",".","0","","System.Diagnostics.ProcessModule (SkypeHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","49744","49744","37675008","37675008","382416","382416","38092800","38092800","44539904","44539904","347234304","347234304","True","Normal","37675008","37675008","00:00:02.7343750","SkypeHost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.7187500","00:00:02.9843750","283230208","283230208","False",,,,"466944","466944",,
"SmartAudio","1","686","444588032","18006016","55734272","36864","C:\Program Files\Conexant\SAII\SmartAudio.exe","Conexant Systems, Inc","4.609375","6.0.196.0","6.0.196.0","SmartAudio","SmartAudio","Process","8",,"False",,"3028","Microsoft.Win32.SafeHandles.SafeProcessHandle","686","6772",".","0","","System.Diagnostics.ProcessModule (SmartAudio.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36864","36864","55734272","55734272","633112","633112","56254464","56254464","68083712","68083712","455204864","455204864","True","Normal","55734272","55734272","00:00:02.1250000","SmartAudio","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:07:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.6093750","00:00:02.4843750","444588032","444588032","False",,,,"18006016","18006016",,
"smss","0","49","2199029792768","217088","385024","2672",,,,,,,,"Process","11",,,,,,"49","348",".","0","",,,,,"2672","2672","385024","385024","12640","12640","479232","479232","1257472","1257472","28934144","2199052189696",,,"385024","385024",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"6537216","2199029792768","False",,,,"217088","217088",,
"soffice","1","131","92794880","5713920","1748992","9632","C:\Program Files (x86)\OpenOffice 4\program\soffice.exe","Apache Software Foundation","0.046875","4.00.9714","4.00.9714","OpenOffice 4.0.1","","Process","8",,"False",,"2092","Microsoft.Win32.SafeHandles.SafeProcessHandle","131","9924",".","0","","System.Diagnostics.ProcessModule (soffice.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9632","9632","1748992","1748992","181712","181712","1912832","1912832","7221248","7221248","109072384","109072384","True","Normal","1748992","1748992","00:00:00","soffice","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 10:41:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0468750","92794880","92794880","False",,,,"5713920","5713920",,
"soffice.bin","1","549","453550080","89075712","61480960","98160","C:\Program Files (x86)\OpenOffice 4\program\soffice.bin","Apache Software Foundation","34.296875","4.00.9714","4.00.9714","OpenOffice 4.0.1","","Process","8",,"False",,"2596","Microsoft.Win32.SafeHandles.SafeProcessHandle","549","11184",".","790306","DataSitesList.csv - OpenOffice Calc","System.Diagnostics.ProcessModule (soffice.bin)","1413120","204800","System.Diagnostics.ProcessModuleCollection","98160","98160","61480960","61480960","543144","543144","75198464","75198464","123142144","123142144","710516736","710516736","True","Normal","61480960","61480960","00:00:16.6718750","soffice.bin","15","True","1","System.Diagnostics.ProcessStartInfo","9/17/2016 10:41:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:34.2968750","00:00:17.6250000","453550080","453550080","False",,,,"89075712","89075712",,
"spoolsv","0","540","2199145955328","5283840","9244672","28480",,,,,,,,"Process","8",,,,,,"540","1920",".","0","",,,,,"28480","28480","9244672","9244672","236296","236296","10919936","10919936","24256512","24256512","128630784","2199151886336",,,"9244672","9244672",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"122699776","2199145955328","False",,,,"5283840","5283840",,
"sqlwriter","0","102","41488384","1048576","1421312","8472",,,,,,,,"Process","8",,,,,,"102","2296",".","0","",,,,,"8472","8472","1421312","1421312","74016","74016","1974272","1974272","7299072","7299072","54071296","54071296",,,"1421312","1421312",,"sqlwriter",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41488384","41488384","False",,,,"1048576","1048576",,
"svchost","0","1078","2199197495296","26185728","35983360","62464",,,,,,,,"Process","8",,,,,,"1078","420",".","0","",,,,,"62464","62464","35983360","35983360","289560","289560","37711872","37711872","43507712","43507712","268173312","2199291428864",,,"35983360","35983360",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"174239744","2199197495296","False",,,,"26185728","26185728",,
"svchost","0","1027","2203814817792","123564032","132829184","61248",,,,,,,,"Process","8",,,,,,"1027","524",".","0","",,,,,"61248","61248","132829184","132829184","233360","233360","177123328","177123328","177975296","177975296","521367552","2203839590400",,,"132829184","132829184",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"496594944","2203814817792","False",,,,"123564032","123564032",,
"svchost","0","2790","2199257657344","34713600","30216192","72992",,,,,,,,"Process","8",,,,,,"2790","540",".","0","",,,,,"72992","72992","30216192","30216192","516248","516248","176627712","176627712","205979648","205979648","583856128","2199607111680",,,"30216192","30216192",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"234401792","2199257657344","False",,,,"34713600","34713600",,
"svchost","0","1020","2199153967104","12763136","12316672","30264",,,,,,,,"Process","8",,,,,,"1020","848",".","0","",,,,,"30264","30264","12316672","12316672","634952","634952","13422592","13422592","27553792","27553792","155611136","2199178866688",,,"12316672","12316672",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"130711552","2199153967104","False",,,,"12763136","12763136",,
"svchost","0","735","2199069843456","9318400","8130560","15904",,,,,,,,"Process","8",,,,,,"735","896",".","0","",,,,,"15904","15904","8130560","8130560","137520","137520","9228288","9228288","13811712","13811712","67932160","2199091187712",,,"8130560","8130560",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"46587904","2199069843456","False",,,,"9318400","9318400",,
"svchost","0","553","2199093628928","6615040","5160960","129832",,,,,,,,"Process","8",,,,,,"553","1036",".","0","",,,,,"129832","129832","5160960","5160960","230240","230240","10952704","10952704","15347712","15347712","160403456","2199183659008",,,"5160960","5160960",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70373376","2199093628928","False",,,,"6615040","6615040",,
"svchost","0","977","2199166341120","19402752","18038784","35440",,,,,,,,"Process","8",,,,,,"977","1104",".","0","",,,,,"35440","35440","18038784","18038784","236432","236432","21823488","21823488","35213312","35213312","148623360","2199171878912",,,"18038784","18038784",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"143085568","2199166341120","False",,,,"19402752","19402752",,
"svchost","0","890","2199297736704","14422016","12505088","43480",,,,,,,,"Process","8",,,,,,"890","1124",".","0","",,,,,"43480","43480","12505088","12505088","247248","247248","30937088","30937088","44740608","44740608","530579456","2199553835008",,,"12505088","12505088",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"274481152","2199297736704","False",,,,"14422016","14422016",,
"svchost","0","620","2199274299392","23760896","25665536","54192",,,,,,,,"Process","8",,,,,,"620","1636",".","0","",,,,,"54192","54192","25665536","25665536","209504","209504","113315840","113315840","153444352","153444352","401293312","2199424548864",,,"25665536","25665536",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"251043840","2199274299392","False",,,,"23760896","23760896",,
"svchost","0","218","2199233163264","12980224","6103040","20920",,,,,,,,"Process","8",,,,,,"218","2412",".","0","",,,,,"20920","20920","6103040","6103040","121496","121496","9129984","9129984","21835776","21835776","223965184","2199247220736",,,"6103040","6103040",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"209907712","2199233163264","False",,,,"12980224","12980224",,
"svchost","0","399","2199191285760","18112512","11669504","23096",,,,,,,,"Process","8",,,,,,"399","2432",".","0","",,,,,"23096","23096","11669504","11669504","289584","289584","18243584","18243584","36528128","36528128","194289664","2199217545216",,,"11669504","11669504",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"168030208","2199191285760","False",,,,"18112512","18112512",,
"svchost","0","161","2199075164160","3678208","2170880","10992",,,,,,,,"Process","8",,,,,,"161","2524",".","0","",,,,,"10992","10992","2170880","2170880","89232","89232","2359296","2359296","9887744","9887744","54005760","2199077261312",,,"2170880","2170880",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"51908608","2199075164160","False",,,,"3678208","3678208",,
"svchost","1","634","2199462305792","23515136","9785344","32720","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","3145.5625","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2692","Microsoft.Win32.SafeHandles.SafeProcessHandle","634","3112",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32720","32720","9785344","9785344","329072","329072","12627968","12627968","38088704","38088704","453943296","2199477198848","True","Normal","9785344","9785344","00:15:17.6406250","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:08:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:52:25.5625000","00:37:07.9218750","439050240","2199462305792","False",,,,"23515136","23515136",,
"System","0","2804","1333260288","1200820224","3371008","0",,,,,,,,"Process","8",,,,,,"2804","4",".","0","",,,,,"0","0","3371008","3371008","0","0","3371008","3371008","1201348608","1201348608","1336274944","1336274944",,,"3371008","3371008",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"1333260288","1333260288","False",,,,"1200820224","1200820224",,
"taskhostw","1","551","2199367626752","45359104","40460288","153248","C:\WINDOWS\system32\taskhostw.exe","Microsoft Corporation","299.09375","10.0.10586.0 (th2_release.151029-1700)","10.0.10586.0","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2620","Microsoft.Win32.SafeHandles.SafeProcessHandle","551","3748",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","153248","153248","40460288","40460288","351248","351248","96346112","96346112","106000384","106000384","419307520","2199442563072","True","Normal","40460288","40460288","00:01:01.1718750","taskhostw","15","True","1","System.Diagnostics.ProcessStartInfo","9/14/2016 6:06:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:59.0937500","00:03:57.9218750","344371200","2199367626752","False",,,,"45359104","45359104",,
